"Word","Pronunciation","Stem","Part of speech","Level"
"abandon","/əˈbæn.dən/","abandon","verb","A2"
"magnificent","/mæɡˈnɪf.ɪ.sənt/","magnificent","adjective","B1"
"hardly","/ˈhɑːd.li/","hard","abverb","B1"
"breathtaking","/ˈbreθˌteɪ.kɪŋ/","breathtaking","adjective","B2"
"unforgettable","/ˌʌn.fəˈɡet.ə.bəl/","unforgettable","adjective","B1"
"horrified","/ˈhɒr.ɪ.faɪd/","horrify","verb","C2"
"rob","/rɒb/","rob","verb","B1"
"like","/laɪk/","like","verb","A1"
"insanely","/ɪnˈseɪn.li/","insane","adverb","C1"
